Date/Time,Word Count,en,fr,fr-FR
2022.09.01-14.44.42,2,2,0,0
2022.09.01-14.46.05,2,2,2,0
2022.09.01-14.51.20,2,2,0,0
2022.09.01-14.51.59,2,2,0,2
2022.09.01-14.58.20,4,4,0,0
2022.09.01-15.01.31,4,4,0,2
2022.09.01-15.08.52,6,6,0,2
2022.09.01-15.15.48,4,4,0,2
2022.09.01-15.17.42,2,2,0,2
